1;Business;3;Erik Wong;BIFO6D9JF;a5nzey7tihnrtgu;"1;Business;3;Erik Wong;BIFO6D9JF;a5nzey7tihnrtgu"
2;Business;3;Gladys Padilla;5T10YWT44;8c3y2hb38cr7wzv;"2;Business;3;Gladys Padilla;5T10YWT44;8c3y2hb38cr7wzv"
3;Business;3;Leigh Dougherty;L1BRLLZPF;e7zfjzaexwpsyde;"3;Business;3;Leigh Dougherty;L1BRLLZPF;e7zfjzaexwpsyde"
4;Business;3;Avery Roman;LV35JP0X9;byj7lesmbf257ve;"4;Business;3;Avery Roman;LV35JP0X9;byj7lesmbf257ve"
5;Business;3;Mari Fisher;3XVDTRRI1;33s5g74ilod2i32;"5;Business;3;Mari Fisher;3XVDTRRI1;33s5g74ilod2i32"
6;Business;2;Franklin Kent;60OCYK1XP;whc1nk7kcig8l3j;"6;Business;2;Franklin Kent;60OCYK1XP;whc1nk7kcig8l3j"
7;Business;3;Frieda Neal;166B07KLX;3rsrc03apc51dls;"7;Business;3;Frieda Neal;166B07KLX;3rsrc03apc51dls"
8;Business;2;Chadwick Carpenter;HNQGAXK43;m747zz3erat8wf7;"8;Business;2;Chadwick Carpenter;HNQGAXK43;m747zz3erat8wf7"
9;Business;2;Emerson Marks;2TUWFRNLO;ywmbo4tdzkgwxwi;"9;Business;2;Emerson Marks;2TUWFRNLO;ywmbo4tdzkgwxwi"
10;Business;2;Mayra Steele;19D1BXE4V;bgqztihklb5c17a;"10;Business;2;Mayra Steele;19D1BXE4V;bgqztihklb5c17a"
11;Business;2;Jodi Goodwin;JN50G850Q;ib3iaw7ws5mrh8d;"11;Business;2;Jodi Goodwin;JN50G850Q;ib3iaw7ws5mrh8d"
12;Business;3;Tracey Duarte;W45PH6KVS;cqr782jb9a4iptf;"12;Business;3;Tracey Duarte;W45PH6KVS;cqr782jb9a4iptf"
13;Business;3;Gus Juarez;73618V9CA;nkil02w8alkrkkm;"13;Business;3;Gus Juarez;73618V9CA;nkil02w8alkrkkm"
14;Business;3;Van Mcintosh;94DOCLPBH;y000vitkkknivur;"14;Business;3;Van Mcintosh;94DOCLPBH;y000vitkkknivur"
15;Business;2;Darwin Mccann;8BWFQ0Q3K;0yieihqos0x77uu;"15;Business;2;Darwin Mccann;8BWFQ0Q3K;0yieihqos0x77uu"
16;Business;3;Carolina Sharp;8QRI1IKHQ;tzcfqdv5g4aefr3;"16;Business;3;Carolina Sharp;8QRI1IKHQ;tzcfqdv5g4aefr3"
17;Business;3;Daron Glover;7HFMGK50V;f28ohd7z4n4nftw;"17;Business;3;Daron Glover;7HFMGK50V;f28ohd7z4n4nftw"
18;Business;3;Britney Drake;S0149IJII;as7q5jpescqma4l;"18;Business;3;Britney Drake;S0149IJII;as7q5jpescqma4l"
19;Business;2;Samantha Patrick;A6HU0BIFL;f7zph1r1zdn8fqq;"19;Business;2;Samantha Patrick;A6HU0BIFL;f7zph1r1zdn8fqq"
20;Business;3;Quinn Love;VY5MH4S99;g4f8bofrzwopszc;"20;Business;3;Quinn Love;VY5MH4S99;g4f8bofrzwopszc"
21;Business;2;Marian Crosby;WJTMWESGG;zweaghgqu8c9obz;"21;Business;2;Marian Crosby;WJTMWESGG;zweaghgqu8c9obz"
22;Business;3;Adolph Villa;OP63BB68D;dyxgi0zp4l0cwuq;"22;Business;3;Adolph Villa;OP63BB68D;dyxgi0zp4l0cwuq"
23;Business;2;Jordan Proctor;GK68LOCU3;vf33uxrshphsezm;"23;Business;2;Jordan Proctor;GK68LOCU3;vf33uxrshphsezm"
24;Business;2;Joy Macias;4BSF9V0EZ;6k90nagu4m6ci7t;"24;Business;2;Joy Macias;4BSF9V0EZ;6k90nagu4m6ci7t"
25;Business;2;Cordell Hahn;CTP1VVQHW;51672frdk8qsujk;"25;Business;2;Cordell Hahn;CTP1VVQHW;51672frdk8qsujk"
26;Business;2;Pierre Hurley;ZDTVA0QO0;f7t71qik0zyyczx;"26;Business;2;Pierre Hurley;ZDTVA0QO0;f7t71qik0zyyczx"
27;Business;3;Bernadine Powell;JKEUK5AHI;6b96c30tnx71wo8;"27;Business;3;Bernadine Powell;JKEUK5AHI;6b96c30tnx71wo8"
28;Business;2;Jamey Simpson;U6U7E8S6C;4uh3cmqat91nrnr;"28;Business;2;Jamey Simpson;U6U7E8S6C;4uh3cmqat91nrnr"
29;Business;2;Corine Dawson;8A9S3F2OC;eiwirsy1vv8zdc8;"29;Business;2;Corine Dawson;8A9S3F2OC;eiwirsy1vv8zdc8"
30;Business;3;Grant Becker;JGDJ4DLOR;sxh51r5wl9544mi;"30;Business;3;Grant Becker;JGDJ4DLOR;sxh51r5wl9544mi"
31;Business;2;Jeanne Sawyer;NVVLGL6PY;rf3b8uyx7kw1mxm;"31;Business;2;Jeanne Sawyer;NVVLGL6PY;rf3b8uyx7kw1mxm"
32;Business;2;Elvin Hunt;99Q0PPE8L;hnpizhtoehz6isf;"32;Business;2;Elvin Hunt;99Q0PPE8L;hnpizhtoehz6isf"
33;Business;2;Misty Nguyen;0R617US8Y;erp9ql9ob0a3ygt;"33;Business;2;Misty Nguyen;0R617US8Y;erp9ql9ob0a3ygt"
34;Business;3;Debra Mason;H7WACJGFG;spd8mpx6w6h7v9r;"34;Business;3;Debra Mason;H7WACJGFG;spd8mpx6w6h7v9r"
35;Business;2;Noe Carney;MZE18AXF0;8otv3glxrcxdx1h;"35;Business;2;Noe Carney;MZE18AXF0;8otv3glxrcxdx1h"
36;Business;3;Leandro Gillespie;FFWBFLDPV;jnkdjo12lmebz3c;"36;Business;3;Leandro Gillespie;FFWBFLDPV;jnkdjo12lmebz3c"
37;Business;2;Malinda Jennings;NA06OJVUW;hqvn67c30fs7rea;"37;Business;2;Malinda Jennings;NA06OJVUW;hqvn67c30fs7rea"
38;Business;2;Loren Wu;RK69JQFC8;99x4z636eqbqonk;"38;Business;2;Loren Wu;RK69JQFC8;99x4z636eqbqonk"
39;Business;3;Issac Frederick;J1MA51UL3;av27y2bny4qxzei;"39;Business;3;Issac Frederick;J1MA51UL3;av27y2bny4qxzei"
40;Business;3;Britt Key;P4HSHJIKF;a3tr14or0slxuak;"40;Business;3;Britt Key;P4HSHJIKF;a3tr14or0slxuak"
41;Business;2;Lionel Kirby;VO7P6Q7X7;h5mg4zb4ow7wg3t;"41;Business;2;Lionel Kirby;VO7P6Q7X7;h5mg4zb4ow7wg3t"
42;Business;3;Eloise Mccarty;05HP58YH8;u4gvir03h8p1crj;"42;Business;3;Eloise Mccarty;05HP58YH8;u4gvir03h8p1crj"
43;Business;3;Stephen Sampson;RAG2F9MDD;fuz2y3chqj92wt4;"43;Business;3;Stephen Sampson;RAG2F9MDD;fuz2y3chqj92wt4"
44;Business;3;Jamie Espinoza;CTEZYD6ZB;4wypuxuermqnitv;"44;Business;3;Jamie Espinoza;CTEZYD6ZB;4wypuxuermqnitv"
45;Business;3;Bill Trujillo;7RRYGMB05;uqaqer6798184ti;"45;Business;3;Bill Trujillo;7RRYGMB05;uqaqer6798184ti"
46;Business;3;Lacy Galloway;FBSL9YHSU;d8rn48xx55pztar;"46;Business;3;Lacy Galloway;FBSL9YHSU;d8rn48xx55pztar"
